date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:44:38	11847/11847	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:37%20GMT	https://help.getkello.com/article/73-my-phone-on-the-5ghz-wi-fi-network-does-not-see-kello	./help.getkello.com/article/73-my-phone-on-the-5ghz-wi-fi-network-does-not-see-kello.html	(from https://help.getkello.com/category/11-troubleshooting)
13:44:39	11567/11567	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:38%20GMT	https://help.getkello.com/article/32-the-screen-turns-off-randomly-on-my-kello	./help.getkello.com/article/32-the-screen-turns-off-randomly-on-my-kello.html	(from https://help.getkello.com/category/11-troubleshooting)
13:44:40	20627/20627	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:39%20GMT	https://help.getkello.com/article/15-using-kello-buttons	./help.getkello.com/article/15-using-kello-buttons.html	(from https://help.getkello.com/category/9-using-kello)
13:44:41	12330/12330	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:40%20GMT	https://help.getkello.com/article/61-can-i-setup-my-kello-using-my-computer	./help.getkello.com/article/61-can-i-setup-my-kello-using-my-computer.html	(from https://help.getkello.com/category/9-using-kello)
13:44:42	12608/12608	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:41%20GMT	https://help.getkello.com/article/67-how-can-i-use-kello-with-spotify-connect	./help.getkello.com/article/67-how-can-i-use-kello-with-spotify-connect.html	(from https://help.getkello.com/category/9-using-kello)
13:44:43	12412/12412	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:42%20GMT	https://help.getkello.com/article/60-how-can-i-connect-kello-to-a-hidden-wi-fi-network	./help.getkello.com/article/60-how-can-i-connect-kello-to-a-hidden-wi-fi-network.html	(from https://help.getkello.com/category/9-using-kello)
13:44:44	12163/12163	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:43%20GMT	https://help.getkello.com/article/71-how-can-i-change-the-name-of-my-kello	./help.getkello.com/article/71-how-can-i-change-the-name-of-my-kello.html	(from https://help.getkello.com/category/9-using-kello)
13:44:45	11441/11441	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:44%20GMT	https://help.getkello.com/article/22-does-kello-have-batteries	./help.getkello.com/article/22-does-kello-have-batteries.html	(from https://help.getkello.com/category/10-general-questions)
13:44:46	12396/12396	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:45%20GMT	https://help.getkello.com/article/18-using-kello-with-another-network	./help.getkello.com/article/18-using-kello-with-another-network.html	(from https://help.getkello.com/category/10-general-questions)
13:44:47	11427/11427	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:46%20GMT	https://help.getkello.com/article/26-can-i-change-kellos-time	./help.getkello.com/article/26-can-i-change-kellos-time.html	(from https://help.getkello.com/category/10-general-questions)
13:44:48	12201/12201	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:47%20GMT	https://help.getkello.com/article/27-does-kello-support-displaying-the-time-in-the-12h-24h-format	./help.getkello.com/article/27-does-kello-support-displaying-the-time-in-the-12h-24h-format.html	(from https://help.getkello.com/category/10-general-questions)
